branch_id,branch_name,branch_name_mapped,year,period,sale_date,access_type,sale_duration
457,SM Store Rosales,Rosales,2026,H1,4/30/2026,early access,3ds
457,SM Store Rosales,Rosales,2026,H1,5/1/2026,regular,3ds
457,SM Store Rosales,Rosales,2026,H1,5/2/2026,regular,3ds
457,SM Store Rosales,Rosales,2026,H1,5/3/2026,regular,3ds
5314,SM Store San Pablo,San Pablo,2026,H1,4/30/2026,early access,3ds
5314,SM Store San Pablo,San Pablo,2026,H1,5/1/2026,regular,3ds
5314,SM Store San Pablo,San Pablo,2026,H1,5/2/2026,regular,3ds
5314,SM Store San Pablo,San Pablo,2026,H1,5/3/2026,regular,3ds
6119,SM Store Grand Central,Grand Central,2026,H1,4/30/2026,early access,4ds
6119,SM Store Grand Central,Grand Central,2026,H1,5/1/2026,regular,4ds
6119,SM Store Grand Central,Grand Central,2026,H1,5/2/2026,regular,4ds
6119,SM Store Grand Central,Grand Central,2026,H1,5/3/2026,regular,4ds
,,__CHAIN_PROMO__,2026,H1,5/8/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H1,5/9/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H1,5/10/2026,regular,3ds
6120,SM Store Sorsogon,Sorsogon,2026,H1,5/14/2026,early access,3ds
6120,SM Store Sorsogon,Sorsogon,2026,H1,5/15/2026,regular,3ds
6120,SM Store Sorsogon,Sorsogon,2026,H1,5/16/2026,regular,3ds
6120,SM Store Sorsogon,Sorsogon,2026,H1,5/17/2026,regular,3ds
6898,SM Store San Lazaro,San Lazaro,2026,H1,5/14/2026,early access,3ds
6898,SM Store San Lazaro,San Lazaro,2026,H1,5/15/2026,regular,3ds
6898,SM Store San Lazaro,San Lazaro,2026,H1,5/16/2026,regular,3ds
6898,SM Store San Lazaro,San Lazaro,2026,H1,5/17/2026,regular,3ds
5300,SM Store Sta Rosa,Sta Rosa,2026,H1,5/14/2026,early access,3ds
5300,SM Store Sta Rosa,Sta Rosa,2026,H1,5/15/2026,regular,3ds
5300,SM Store Sta Rosa,Sta Rosa,2026,H1,5/16/2026,regular,3ds
5300,SM Store Sta Rosa,Sta Rosa,2026,H1,5/17/2026,regular,3ds
5311,SM Store Naga,Naga,2026,H1,5/14/2026,early access,3ds
5311,SM Store Naga,Naga,2026,H1,5/15/2026,regular,3ds
5311,SM Store Naga,Naga,2026,H1,5/16/2026,regular,3ds
5311,SM Store Naga,Naga,2026,H1,5/17/2026,regular,3ds
6121,SM Store Roxas City,Roxas City,2026,H1,5/14/2026,early access,3ds
6121,SM Store Roxas City,Roxas City,2026,H1,5/15/2026,regular,3ds
6121,SM Store Roxas City,Roxas City,2026,H1,5/16/2026,regular,3ds
6121,SM Store Roxas City,Roxas City,2026,H1,5/17/2026,regular,3ds
148,SM Store Batangas,Batangas,2026,H1,5/14/2026,early access,3ds
148,SM Store Batangas,Batangas,2026,H1,5/15/2026,regular,3ds
148,SM Store Batangas,Batangas,2026,H1,5/16/2026,regular,3ds
148,SM Store Batangas,Batangas,2026,H1,5/17/2026,regular,3ds
1896,SM Store San Jose Del Monte,San Jose Del Monte,2026,H1,5/14/2026,early access,3ds
1896,SM Store San Jose Del Monte,San Jose Del Monte,2026,H1,5/15/2026,regular,3ds
1896,SM Store San Jose Del Monte,San Jose Del Monte,2026,H1,5/16/2026,regular,3ds
1896,SM Store San Jose Del Monte,San Jose Del Monte,2026,H1,5/17/2026,regular,3ds
5302,SM Store Bacoor,Bacoor,2026,H1,5/14/2026,early access,3ds
5302,SM Store Bacoor,Bacoor,2026,H1,5/15/2026,regular,3ds
5302,SM Store Bacoor,Bacoor,2026,H1,5/16/2026,regular,3ds
5302,SM Store Bacoor,Bacoor,2026,H1,5/17/2026,regular,3ds
238,SM Store Clark,Clark,2026,H1,5/14/2026,early access,3ds
238,SM Store Clark,Clark,2026,H1,5/15/2026,regular,3ds
238,SM Store Clark,Clark,2026,H1,5/16/2026,regular,3ds
238,SM Store Clark,Clark,2026,H1,5/17/2026,regular,3ds
5305,SM Store Baguio,Baguio,2026,H1,5/14/2026,early access,3ds
5305,SM Store Baguio,Baguio,2026,H1,5/15/2026,regular,3ds
5305,SM Store Baguio,Baguio,2026,H1,5/16/2026,regular,3ds
5305,SM Store Baguio,Baguio,2026,H1,5/17/2026,regular,3ds
95,SM Store Davao,Davao,2026,H1,5/14/2026,early access,3ds
95,SM Store Davao,Davao,2026,H1,5/15/2026,regular,3ds
95,SM Store Davao,Davao,2026,H1,5/16/2026,regular,3ds
95,SM Store Davao,Davao,2026,H1,5/17/2026,regular,3ds
6125,SM Store Butuan,Butuan,2026,H1,5/14/2026,early access,3ds
6125,SM Store Butuan,Butuan,2026,H1,5/15/2026,regular,3ds
6125,SM Store Butuan,Butuan,2026,H1,5/16/2026,regular,3ds
6125,SM Store Butuan,Butuan,2026,H1,5/17/2026,regular,3ds
6128,SM Store Tuguegarao,Tuguegarao,2026,H1,5/14/2026,early access,3ds
6128,SM Store Tuguegarao,Tuguegarao,2026,H1,5/15/2026,regular,3ds
6128,SM Store Tuguegarao,Tuguegarao,2026,H1,5/16/2026,regular,3ds
6128,SM Store Tuguegarao,Tuguegarao,2026,H1,5/17/2026,regular,3ds
5864,SM Store Laoag,Laoag,2026,H1,5/14/2026,early access,3ds
5864,SM Store Laoag,Laoag,2026,H1,5/15/2026,regular,3ds
5864,SM Store Laoag,Laoag,2026,H1,5/16/2026,regular,3ds
5864,SM Store Laoag,Laoag,2026,H1,5/17/2026,regular,3ds
6892,SM Store Delgado,Delgado,2026,H1,5/14/2026,early access,3ds
6892,SM Store Delgado,Delgado,2026,H1,5/15/2026,regular,3ds
6892,SM Store Delgado,Delgado,2026,H1,5/16/2026,regular,3ds
6892,SM Store Delgado,Delgado,2026,H1,5/17/2026,regular,3ds
9,SM Store Megamall,Megamall,2026,H1,5/27/2026,early access,5ds
9,SM Store Megamall,Megamall,2026,H1,5/28/2026,early access,5ds
9,SM Store Megamall,Megamall,2026,H1,5/29/2026,regular,5ds
9,SM Store Megamall,Megamall,2026,H1,5/30/2026,regular,5ds
9,SM Store Megamall,Megamall,2026,H1,5/31/2026,regular,5ds
1204,SM Store BF Paranaque,BF Paranaque,2026,H1,5/28/2026,early access,3ds
1204,SM Store BF Paranaque,BF Paranaque,2026,H1,5/29/2026,regular,3ds
1204,SM Store BF Paranaque,BF Paranaque,2026,H1,5/30/2026,regular,3ds
1204,SM Store BF Paranaque,BF Paranaque,2026,H1,5/31/2026,regular,3ds
5192,SM Store Caloocan,Caloocan,2026,H1,5/28/2026,early access,3ds
5192,SM Store Caloocan,Caloocan,2026,H1,5/29/2026,regular,3ds
5192,SM Store Caloocan,Caloocan,2026,H1,5/30/2026,regular,3ds
5192,SM Store Caloocan,Caloocan,2026,H1,5/31/2026,regular,3ds
1268,SM Store San Mateo,San Mateo,2026,H1,5/28/2026,early access,3ds
1268,SM Store San Mateo,San Mateo,2026,H1,5/29/2026,regular,3ds
1268,SM Store San Mateo,San Mateo,2026,H1,5/30/2026,regular,3ds
1268,SM Store San Mateo,San Mateo,2026,H1,5/31/2026,regular,3ds
4535,SM Store Seaside Cebu,Seaside Cebu,2026,H1,5/28/2026,early access,3ds
4535,SM Store Seaside Cebu,Seaside Cebu,2026,H1,5/29/2026,regular,3ds
4535,SM Store Seaside Cebu,Seaside Cebu,2026,H1,5/30/2026,regular,3ds
4535,SM Store Seaside Cebu,Seaside Cebu,2026,H1,5/31/2026,regular,3ds
6124,SM Store Valenzuela,Valenzuela,2026,H1,5/28/2026,early access,3ds
6124,SM Store Valenzuela,Valenzuela,2026,H1,5/29/2026,regular,3ds
6124,SM Store Valenzuela,Valenzuela,2026,H1,5/30/2026,regular,3ds
6124,SM Store Valenzuela,Valenzuela,2026,H1,5/31/2026,regular,3ds
6129,SM Store Tanza,Tanza,2026,H1,5/28/2026,early access,3ds
6129,SM Store Tanza,Tanza,2026,H1,5/29/2026,regular,3ds
6129,SM Store Tanza,Tanza,2026,H1,5/30/2026,regular,3ds
6129,SM Store Tanza,Tanza,2026,H1,5/31/2026,regular,3ds
6895,SM Store Megacenter,Megacenter,2026,H1,5/28/2026,early access,3ds
6895,SM Store Megacenter,Megacenter,2026,H1,5/29/2026,regular,3ds
6895,SM Store Megacenter,Megacenter,2026,H1,5/30/2026,regular,3ds
6895,SM Store Megacenter,Megacenter,2026,H1,5/31/2026,regular,3ds
5039,SM Store Sto Tomas,Sto Tomas,2026,H1,5/28/2026,early access,3ds
5039,SM Store Sto Tomas,Sto Tomas,2026,H1,5/29/2026,regular,3ds
5039,SM Store Sto Tomas,Sto Tomas,2026,H1,5/30/2026,regular,3ds
5039,SM Store Sto Tomas,Sto Tomas,2026,H1,5/31/2026,regular,3ds
2,SM Store Quiapo,Quiapo,2026,H1,6/11/2026,early access,3ds
2,SM Store Quiapo,Quiapo,2026,H1,6/12/2026,regular,3ds
2,SM Store Quiapo,Quiapo,2026,H1,6/13/2026,regular,3ds
2,SM Store Quiapo,Quiapo,2026,H1,6/14/2026,regular,3ds
1,SM Store Cubao,Cubao,2026,H1,6/11/2026,early access,3ds
1,SM Store Cubao,Cubao,2026,H1,6/12/2026,regular,3ds
1,SM Store Cubao,Cubao,2026,H1,6/13/2026,regular,3ds
1,SM Store Cubao,Cubao,2026,H1,6/14/2026,regular,3ds
3,SM Store Makati,Makati,2026,H1,6/11/2026,early access,3ds
3,SM Store Makati,Makati,2026,H1,6/12/2026,regular,3ds
3,SM Store Makati,Makati,2026,H1,6/13/2026,regular,3ds
3,SM Store Makati,Makati,2026,H1,6/14/2026,regular,3ds
6,SM Store North Edsa,North Edsa,2026,H2,7/15/2026,early access,5ds
6,SM Store North Edsa,North Edsa,2026,H2,7/16/2026,early access,5ds
6,SM Store North Edsa,North Edsa,2026,H2,7/17/2026,regular,5ds
6,SM Store North Edsa,North Edsa,2026,H2,7/18/2026,regular,5ds
6,SM Store North Edsa,North Edsa,2026,H2,7/19/2026,regular,5ds
4536,SM Store Lanang,Lanang Premier,2026,H2,7/16/2026,early access,3ds
4536,SM Store Lanang,Lanang Premier,2026,H2,7/17/2026,regular,3ds
4536,SM Store Lanang,Lanang Premier,2026,H2,7/18/2026,regular,3ds
4536,SM Store Lanang,Lanang Premier,2026,H2,7/19/2026,regular,3ds
6116,SM Store Calamba,Calamba,2026,H2,7/16/2026,early access,3ds
6116,SM Store Calamba,Calamba,2026,H2,7/17/2026,regular,3ds
6116,SM Store Calamba,Calamba,2026,H2,7/18/2026,regular,3ds
6116,SM Store Calamba,Calamba,2026,H2,7/19/2026,regular,3ds
32,SM Store Cebu,Cebu,2026,H2,7/16/2026,early access,3ds
32,SM Store Cebu,Cebu,2026,H2,7/17/2026,regular,3ds
32,SM Store Cebu,Cebu,2026,H2,7/18/2026,regular,3ds
32,SM Store Cebu,Cebu,2026,H2,7/19/2026,regular,3ds
855,SM Store Masinag,Masinag,2026,H2,7/16/2026,early access,3ds
855,SM Store Masinag,Masinag,2026,H2,7/17/2026,regular,3ds
855,SM Store Masinag,Masinag,2026,H2,7/18/2026,regular,3ds
855,SM Store Masinag,Masinag,2026,H2,7/19/2026,regular,3ds
6897,SM Store Bicutan,Bicutan,2026,H2,7/16/2026,early access,3ds
6897,SM Store Bicutan,Bicutan,2026,H2,7/17/2026,regular,3ds
6897,SM Store Bicutan,Bicutan,2026,H2,7/18/2026,regular,3ds
6897,SM Store Bicutan,Bicutan,2026,H2,7/19/2026,regular,3ds
,,The Podium,2026,H2,7/31/2026,regular,3ds
,,The Podium,2026,H2,8/1/2026,regular,3ds
,,The Podium,2026,H2,8/2/2026,regular,3ds
6115,SM Store Sucat,Sucat,2026,H2,7/30/2026,early access,3ds
6115,SM Store Sucat,Sucat,2026,H2,8/1/2026,regular,3ds
6115,SM Store Sucat,Sucat,2026,H2,8/2/2026,regular,3ds
6115,SM Store Sucat,Sucat,2026,H2,8/3/2026,regular,3ds
6122,SM Store Bataan,Bataan,2026,H2,7/30/2026,early access,3ds
6122,SM Store Bataan,Bataan,2026,H2,8/1/2026,regular,3ds
6122,SM Store Bataan,Bataan,2026,H2,8/2/2026,regular,3ds
6122,SM Store Bataan,Bataan,2026,H2,8/3/2026,regular,3ds
1875,SM Store East Ortigas,East Ortigas,2026,H2,7/30/2026,early access,3ds
1875,SM Store East Ortigas,East Ortigas,2026,H2,8/1/2026,regular,3ds
1875,SM Store East Ortigas,East Ortigas,2026,H2,8/2/2026,regular,3ds
1875,SM Store East Ortigas,East Ortigas,2026,H2,8/3/2026,regular,3ds
2553,SM Store Telabastagan,Telabastagan,2026,H2,7/30/2026,early access,3ds
2553,SM Store Telabastagan,Telabastagan,2026,H2,8/1/2026,regular,3ds
2553,SM Store Telabastagan,Telabastagan,2026,H2,8/2/2026,regular,3ds
2553,SM Store Telabastagan,Telabastagan,2026,H2,8/3/2026,regular,3ds
5,SM Store Sta. Mesa,Sta. Mesa,2026,H2,7/30/2026,early access,3ds
5,SM Store Sta. Mesa,Sta. Mesa,2026,H2,8/1/2026,regular,3ds
5,SM Store Sta. Mesa,Sta. Mesa,2026,H2,8/2/2026,regular,3ds
5,SM Store Sta. Mesa,Sta. Mesa,2026,H2,8/3/2026,regular,3ds
1887,SM Store Molino,Molino,2026,H2,7/30/2026,early access,3ds
1887,SM Store Molino,Molino,2026,H2,8/1/2026,regular,3ds
1887,SM Store Molino,Molino,2026,H2,8/2/2026,regular,3ds
1887,SM Store Molino,Molino,2026,H2,8/3/2026,regular,3ds
3067,SM Store Mindpro Zamboanga,Mindpro,2026,H2,7/30/2026,early access,3ds
3067,SM Store Mindpro Zamboanga,Mindpro,2026,H2,8/1/2026,regular,3ds
3067,SM Store Mindpro Zamboanga,Mindpro,2026,H2,8/2/2026,regular,3ds
3067,SM Store Mindpro Zamboanga,Mindpro,2026,H2,8/3/2026,regular,3ds
6574,SM Store Zamboanga,Zamboanga,2026,H2,7/30/2026,early access,3ds
6574,SM Store Zamboanga,Zamboanga,2026,H2,8/1/2026,regular,3ds
6574,SM Store Zamboanga,Zamboanga,2026,H2,8/2/2026,regular,3ds
6574,SM Store Zamboanga,Zamboanga,2026,H2,8/3/2026,regular,3ds
4537,SM Store General Santos,General Santos,2026,H2,7/30/2026,early access,3ds
4537,SM Store General Santos,General Santos,2026,H2,8/1/2026,regular,3ds
4537,SM Store General Santos,General Santos,2026,H2,8/2/2026,regular,3ds
4537,SM Store General Santos,General Santos,2026,H2,8/3/2026,regular,3ds
5308,SM Store Bacolod,Bacolod,2026,H2,8/13/2026,early access,3ds
5308,SM Store Bacolod,Bacolod,2026,H2,8/14/2026,regular,3ds
5308,SM Store Bacolod,Bacolod,2026,H2,8/15/2026,regular,3ds
5308,SM Store Bacolod,Bacolod,2026,H2,8/16/2026,regular,3ds
120,SM Store Cagayan De Oro,CDO Uptown,2026,H2,8/13/2026,early access,3ds
120,SM Store Cagayan De Oro,CDO Uptown,2026,H2,8/14/2026,regular,3ds
120,SM Store Cagayan De Oro,CDO Uptown,2026,H2,8/15/2026,regular,3ds
120,SM Store Cagayan De Oro,CDO Uptown,2026,H2,8/16/2026,regular,3ds
6899,SM Store Marikina,Marikina,2026,H2,8/13/2026,early access,3ds
6899,SM Store Marikina,Marikina,2026,H2,8/14/2026,regular,3ds
6899,SM Store Marikina,Marikina,2026,H2,8/15/2026,regular,3ds
6899,SM Store Marikina,Marikina,2026,H2,8/16/2026,regular,3ds
94,SM Store Pampanga,Pampanga,2026,H2,8/13/2026,early access,3ds
94,SM Store Pampanga,Pampanga,2026,H2,8/14/2026,regular,3ds
94,SM Store Pampanga,Pampanga,2026,H2,8/15/2026,regular,3ds
94,SM Store Pampanga,Pampanga,2026,H2,8/16/2026,regular,3ds
6127,SM Store Urdaneta,Urdaneta,2026,H2,8/13/2026,early access,3ds
6127,SM Store Urdaneta,Urdaneta,2026,H2,8/14/2026,regular,3ds
6127,SM Store Urdaneta,Urdaneta,2026,H2,8/15/2026,regular,3ds
6127,SM Store Urdaneta,Urdaneta,2026,H2,8/16/2026,regular,3ds
6113,SM Store Fairview,Fairview,2026,H2,8/13/2026,early access,3ds
6113,SM Store Fairview,Fairview,2026,H2,8/14/2026,regular,3ds
6113,SM Store Fairview,Fairview,2026,H2,8/15/2026,regular,3ds
6113,SM Store Fairview,Fairview,2026,H2,8/16/2026,regular,3ds
6891,SM Store Manila,Manila,2026,H2,8/13/2026,early access,3ds
6891,SM Store Manila,Manila,2026,H2,8/14/2026,regular,3ds
6891,SM Store Manila,Manila,2026,H2,8/15/2026,regular,3ds
6891,SM Store Manila,Manila,2026,H2,8/16/2026,regular,3ds
274,SM Store Tarlac,Tarlac,2026,H2,8/13/2026,early access,3ds
274,SM Store Tarlac,Tarlac,2026,H2,8/14/2026,regular,3ds
274,SM Store Tarlac,Tarlac,2026,H2,8/15/2026,regular,3ds
274,SM Store Tarlac,Tarlac,2026,H2,8/16/2026,regular,3ds
,,SM Center San Pedro,2026,H2,8/14/2026,regular,3ds
,,SM Center San Pedro,2026,H2,8/15/2026,regular,3ds
,,SM Center San Pedro,2026,H2,8/16/2026,regular,3ds
432,SM Store Rosario,Rosario,2026,H2,8/13/2026,early access,3ds
432,SM Store Rosario,Rosario,2026,H2,8/14/2026,regular,3ds
432,SM Store Rosario,Rosario,2026,H2,8/15/2026,regular,3ds
432,SM Store Rosario,Rosario,2026,H2,8/16/2026,regular,3ds
5314,SM Store San Pablo,San Pablo,2026,H2,8/13/2026,early access,3ds
5314,SM Store San Pablo,San Pablo,2026,H2,8/14/2026,regular,3ds
5314,SM Store San Pablo,San Pablo,2026,H2,8/15/2026,regular,3ds
5314,SM Store San Pablo,San Pablo,2026,H2,8/16/2026,regular,3ds
6130,SM Store Estancia,Estancia,2026,H2,8/13/2026,early access,3ds
6130,SM Store Estancia,Estancia,2026,H2,8/14/2026,regular,3ds
6130,SM Store Estancia,Estancia,2026,H2,8/15/2026,regular,3ds
6130,SM Store Estancia,Estancia,2026,H2,8/16/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,8/21/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,8/22/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,8/23/2026,regular,3ds
270,SM Store Lipa,Lipa,2026,H2,8/27/2026,early access,3ds
270,SM Store Lipa,Lipa,2026,H2,8/28/2026,regular,3ds
270,SM Store Lipa,Lipa,2026,H2,8/29/2026,regular,3ds
270,SM Store Lipa,Lipa,2026,H2,8/30/2026,regular,3ds
445,SM Store Baliwag,Baliwag,2026,H2,8/27/2026,early access,3ds
445,SM Store Baliwag,Baliwag,2026,H2,8/28/2026,regular,3ds
445,SM Store Baliwag,Baliwag,2026,H2,8/29/2026,regular,3ds
445,SM Store Baliwag,Baliwag,2026,H2,8/30/2026,regular,3ds
1204,SM Store BF Paranaque,BF Paranaque,2026,H2,8/27/2026,early access,3ds
1204,SM Store BF Paranaque,BF Paranaque,2026,H2,8/28/2026,regular,3ds
