branch_id,branch_name,branch_name_mapped,year,period,sale_date,access_type,sale_duration
1204,SM Store BF Paranaque,BF Paranaque,2026,H2,8/29/2026,regular,3ds
1204,SM Store BF Paranaque,BF Paranaque,2026,H2,8/30/2026,regular,3ds
4534,SM Store Consolacion,Consolacion,2026,H2,8/27/2026,early access,3ds
4534,SM Store Consolacion,Consolacion,2026,H2,8/28/2026,regular,3ds
4534,SM Store Consolacion,Consolacion,2026,H2,8/29/2026,regular,3ds
4534,SM Store Consolacion,Consolacion,2026,H2,8/30/2026,regular,3ds
6123,SM Store Legazpi,Legazpi,2026,H2,8/27/2026,early access,3ds
6123,SM Store Legazpi,Legazpi,2026,H2,8/28/2026,regular,3ds
6123,SM Store Legazpi,Legazpi,2026,H2,8/29/2026,regular,3ds
6123,SM Store Legazpi,Legazpi,2026,H2,8/30/2026,regular,3ds
3066,SM Store Olongapo Central,Olongapo Central,2026,H2,8/27/2026,early access,3ds
3066,SM Store Olongapo Central,Olongapo Central,2026,H2,8/28/2026,regular,3ds
3066,SM Store Olongapo Central,Olongapo Central,2026,H2,8/29/2026,regular,3ds
3066,SM Store Olongapo Central,Olongapo Central,2026,H2,8/30/2026,regular,3ds
1268,SM Store San Mateo,San Mateo,2026,H2,8/27/2026,early access,3ds
1268,SM Store San Mateo,San Mateo,2026,H2,8/28/2026,regular,3ds
1268,SM Store San Mateo,San Mateo,2026,H2,8/29/2026,regular,3ds
1268,SM Store San Mateo,San Mateo,2026,H2,8/30/2026,regular,3ds
276,SM Store Taytay,Taytay,2026,H2,8/27/2026,early access,3ds
276,SM Store Taytay,Taytay,2026,H2,8/28/2026,regular,3ds
276,SM Store Taytay,Taytay,2026,H2,8/29/2026,regular,3ds
276,SM Store Taytay,Taytay,2026,H2,8/30/2026,regular,3ds
6119,SM Store Grand Central,Grand Central,2026,H2,8/27/2026,early access,3ds
6119,SM Store Grand Central,Grand Central,2026,H2,8/28/2026,regular,3ds
6119,SM Store Grand Central,Grand Central,2026,H2,8/29/2026,regular,3ds
6119,SM Store Grand Central,Grand Central,2026,H2,8/30/2026,regular,3ds
1888,SM Store Trece Martires,Trece Martires,2026,H2,8/27/2026,early access,3ds
1888,SM Store Trece Martires,Trece Martires,2026,H2,8/28/2026,regular,3ds
1888,SM Store Trece Martires,Trece Martires,2026,H2,8/29/2026,regular,3ds
1888,SM Store Trece Martires,Trece Martires,2026,H2,8/30/2026,regular,3ds
5896,SM Store La Union,La Union,2026,H2,8/27/2026,early access,3ds
5896,SM Store La Union,La Union,2026,H2,8/28/2026,regular,3ds
5896,SM Store La Union,La Union,2026,H2,8/29/2026,regular,3ds
5896,SM Store La Union,La Union,2026,H2,8/30/2026,regular,3ds
,,SM Center Las Pinas,2026,H2,8/28/2026,regular,3ds
,,SM Center Las Pinas,2026,H2,8/29/2026,regular,3ds
,,SM Center Las Pinas,2026,H2,8/30/2026,regular,3ds
,,SM Center Pasig,2026,H2,8/28/2026,regular,3ds
,,SM Center Pasig,2026,H2,8/29/2026,regular,3ds
,,SM Center Pasig,2026,H2,8/30/2026,regular,3ds
,,SM Center Shaw,2026,H2,8/28/2026,regular,3ds
,,SM Center Shaw,2026,H2,8/29/2026,regular,3ds
,,SM Center Shaw,2026,H2,8/30/2026,regular,3ds
,,SM Center Tuguegarao Downtown,2026,H2,8/28/2026,regular,3ds
,,SM Center Tuguegarao Downtown,2026,H2,8/29/2026,regular,3ds
,,SM Center Tuguegarao Downtown,2026,H2,8/30/2026,regular,3ds
245,SM Store Mall Of Asia,Mall Of Asia,2026,H2,9/16/2026,early access,5ds
245,SM Store Mall Of Asia,Mall Of Asia,2026,H2,9/17/2026,early access,5ds
245,SM Store Mall Of Asia,Mall Of Asia,2026,H2,9/18/2026,regular,5ds
245,SM Store Mall Of Asia,Mall Of Asia,2026,H2,9/19/2026,regular,5ds
245,SM Store Mall Of Asia,Mall Of Asia,2026,H2,9/20/2026,regular,5ds
,,S'Maison,2026,H2,9/16/2026,early access,5ds
,,S'Maison,2026,H2,9/17/2026,early access,5ds
,,S'Maison,2026,H2,9/18/2026,regular,5ds
,,S'Maison,2026,H2,9/19/2026,regular,5ds
,,S'Maison,2026,H2,9/20/2026,regular,5ds
,,MOA Square,2026,H2,9/16/2026,early access,5ds
,,MOA Square,2026,H2,9/17/2026,early access,5ds
,,MOA Square,2026,H2,9/18/2026,regular,5ds
,,MOA Square,2026,H2,9/19/2026,regular,5ds
,,MOA Square,2026,H2,9/20/2026,regular,5ds
238,SM Store Clark,Clark,2026,H2,9/17/2026,early access,3ds
238,SM Store Clark,Clark,2026,H2,9/18/2026,regular,3ds
238,SM Store Clark,Clark,2026,H2,9/19/2026,regular,3ds
238,SM Store Clark,Clark,2026,H2,9/20/2026,regular,3ds
6895,SM Store Megacenter,Megacenter,2026,H2,9/17/2026,early access,3ds
6895,SM Store Megacenter,Megacenter,2026,H2,9/18/2026,regular,3ds
6895,SM Store Megacenter,Megacenter,2026,H2,9/19/2026,regular,3ds
6895,SM Store Megacenter,Megacenter,2026,H2,9/20/2026,regular,3ds
1132,SM Store Aura,Aura,2026,H2,9/17/2026,early access,3ds
1132,SM Store Aura,Aura,2026,H2,9/18/2026,regular,3ds
1132,SM Store Aura,Aura,2026,H2,9/19/2026,regular,3ds
1132,SM Store Aura,Aura,2026,H2,9/20/2026,regular,3ds
6125,SM Store Butuan,Butuan,2026,H2,9/17/2026,early access,3ds
6125,SM Store Butuan,Butuan,2026,H2,9/18/2026,regular,3ds
6125,SM Store Butuan,Butuan,2026,H2,9/19/2026,regular,3ds
6125,SM Store Butuan,Butuan,2026,H2,9/20/2026,regular,3ds
6118,SM Store CDO Downtown,CDO Downtown,2026,H2,9/17/2026,early access,3ds
6118,SM Store CDO Downtown,CDO Downtown,2026,H2,9/18/2026,regular,3ds
6118,SM Store CDO Downtown,CDO Downtown,2026,H2,9/19/2026,regular,3ds
6118,SM Store CDO Downtown,CDO Downtown,2026,H2,9/20/2026,regular,3ds
6896,SM Store Iloilo,Iloilo,2026,H2,9/17/2026,early access,3ds
6896,SM Store Iloilo,Iloilo,2026,H2,9/18/2026,regular,3ds
6896,SM Store Iloilo,Iloilo,2026,H2,9/19/2026,regular,3ds
6896,SM Store Iloilo,Iloilo,2026,H2,9/20/2026,regular,3ds
6114,SM Store Lucena,Lucena,2026,H2,9/17/2026,early access,3ds
6114,SM Store Lucena,Lucena,2026,H2,9/18/2026,regular,3ds
6114,SM Store Lucena,Lucena,2026,H2,9/19/2026,regular,3ds
6114,SM Store Lucena,Lucena,2026,H2,9/20/2026,regular,3ds
448,SM Store Novaliches,Novaliches,2026,H2,9/17/2026,early access,3ds
448,SM Store Novaliches,Novaliches,2026,H2,9/18/2026,regular,3ds
448,SM Store Novaliches,Novaliches,2026,H2,9/19/2026,regular,3ds
448,SM Store Novaliches,Novaliches,2026,H2,9/20/2026,regular,3ds
2267,SM Store Puerto Princesa,Puerto Princesa,2026,H2,9/17/2026,early access,3ds
2267,SM Store Puerto Princesa,Puerto Princesa,2026,H2,9/18/2026,regular,3ds
2267,SM Store Puerto Princesa,Puerto Princesa,2026,H2,9/19/2026,regular,3ds
2267,SM Store Puerto Princesa,Puerto Princesa,2026,H2,9/20/2026,regular,3ds
457,SM Store Rosales,Rosales,2026,H2,9/17/2026,early access,3ds
457,SM Store Rosales,Rosales,2026,H2,9/18/2026,regular,3ds
457,SM Store Rosales,Rosales,2026,H2,9/19/2026,regular,3ds
457,SM Store Rosales,Rosales,2026,H2,9/20/2026,regular,3ds
6898,SM Store San Lazaro,San Lazaro,2026,H2,9/17/2026,early access,3ds
6898,SM Store San Lazaro,San Lazaro,2026,H2,9/18/2026,regular,3ds
6898,SM Store San Lazaro,San Lazaro,2026,H2,9/19/2026,regular,3ds
6898,SM Store San Lazaro,San Lazaro,2026,H2,9/20/2026,regular,3ds
5300,SM Store Sta Rosa,Sta Rosa,2026,H2,9/17/2026,early access,3ds
5300,SM Store Sta Rosa,Sta Rosa,2026,H2,9/18/2026,regular,3ds
5300,SM Store Sta Rosa,Sta Rosa,2026,H2,9/19/2026,regular,3ds
5300,SM Store Sta Rosa,Sta Rosa,2026,H2,9/20/2026,regular,3ds
6124,SM Store Valenzuela,Valenzuela,2026,H2,9/17/2026,early access,3ds
6124,SM Store Valenzuela,Valenzuela,2026,H2,9/18/2026,regular,3ds
6124,SM Store Valenzuela,Valenzuela,2026,H2,9/19/2026,regular,3ds
6124,SM Store Valenzuela,Valenzuela,2026,H2,9/20/2026,regular,3ds
1896,SM Store San Jose Del Monte,San Jose Del Monte,2026,H2,9/17/2026,early access,3ds
1896,SM Store San Jose Del Monte,San Jose Del Monte,2026,H2,9/18/2026,regular,3ds
1896,SM Store San Jose Del Monte,San Jose Del Monte,2026,H2,9/19/2026,regular,3ds
1896,SM Store San Jose Del Monte,San Jose Del Monte,2026,H2,9/20/2026,regular,3ds
6129,SM Store Tanza,Tanza,2026,H2,9/17/2026,early access,3ds
6129,SM Store Tanza,Tanza,2026,H2,9/18/2026,regular,3ds
6129,SM Store Tanza,Tanza,2026,H2,9/19/2026,regular,3ds
6129,SM Store Tanza,Tanza,2026,H2,9/20/2026,regular,3ds
5504,SM Store J Mall,J Mall,2026,H2,9/17/2026,early access,3ds
5504,SM Store J Mall,J Mall,2026,H2,9/18/2026,regular,3ds
5504,SM Store J Mall,J Mall,2026,H2,9/19/2026,regular,3ds
5504,SM Store J Mall,J Mall,2026,H2,9/20/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,9/25/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,9/26/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,9/27/2026,regular,3ds
6117,SM Store Cauayan,Cauayan,2026,H2,10/1/2026,early access,3ds
6117,SM Store Cauayan,Cauayan,2026,H2,10/2/2026,regular,3ds
6117,SM Store Cauayan,Cauayan,2026,H2,10/3/2026,regular,3ds
6117,SM Store Cauayan,Cauayan,2026,H2,10/4/2026,regular,3ds
145,SM Store Dasmarinas,Dasmarinas,2026,H2,10/1/2026,early access,3ds
145,SM Store Dasmarinas,Dasmarinas,2026,H2,10/2/2026,regular,3ds
145,SM Store Dasmarinas,Dasmarinas,2026,H2,10/3/2026,regular,3ds
145,SM Store Dasmarinas,Dasmarinas,2026,H2,10/4/2026,regular,3ds
1,SM Store Cubao,Cubao,2026,H2,10/1/2026,early access,3ds
1,SM Store Cubao,Cubao,2026,H2,10/2/2026,regular,3ds
1,SM Store Cubao,Cubao,2026,H2,10/3/2026,regular,3ds
1,SM Store Cubao,Cubao,2026,H2,10/4/2026,regular,3ds
2,SM Store Quiapo,Quiapo,2026,H2,10/1/2026,early access,3ds
2,SM Store Quiapo,Quiapo,2026,H2,10/2/2026,regular,3ds
2,SM Store Quiapo,Quiapo,2026,H2,10/3/2026,regular,3ds
2,SM Store Quiapo,Quiapo,2026,H2,10/4/2026,regular,3ds
3,SM Store Makati,Makati,2026,H2,10/1/2026,early access,3ds
3,SM Store Makati,Makati,2026,H2,10/2/2026,regular,3ds
3,SM Store Makati,Makati,2026,H2,10/3/2026,regular,3ds
3,SM Store Makati,Makati,2026,H2,10/4/2026,regular,3ds
5192,SM Store Caloocan,Caloocan,2026,H2,10/1/2026,early access,3ds
5192,SM Store Caloocan,Caloocan,2026,H2,10/2/2026,regular,3ds
5192,SM Store Caloocan,Caloocan,2026,H2,10/3/2026,regular,3ds
5192,SM Store Caloocan,Caloocan,2026,H2,10/4/2026,regular,3ds
6126,SM Store Daet,Daet,2026,H2,10/1/2026,early access,3ds
6126,SM Store Daet,Daet,2026,H2,10/2/2026,regular,3ds
6126,SM Store Daet,Daet,2026,H2,10/3/2026,regular,3ds
6126,SM Store Daet,Daet,2026,H2,10/4/2026,regular,3ds
5039,SM Store Sto Tomas,Sto Tomas,2026,H2,10/1/2026,early access,3ds
5039,SM Store Sto Tomas,Sto Tomas,2026,H2,10/2/2026,regular,3ds
5039,SM Store Sto Tomas,Sto Tomas,2026,H2,10/3/2026,regular,3ds
5039,SM Store Sto Tomas,Sto Tomas,2026,H2,10/4/2026,regular,3ds
,,SM Center Dagupan,2026,H2,10/2/2026,regular,3ds
,,SM Center Dagupan,2026,H2,10/3/2026,regular,3ds
,,SM Center Dagupan,2026,H2,10/4/2026,regular,3ds
,,SM Center Imus,2026,H2,10/2/2026,regular,3ds
,,SM Center Imus,2026,H2,10/3/2026,regular,3ds
,,SM Center Imus,2026,H2,10/4/2026,regular,3ds
,,SM Center Sangandaan,2026,H2,10/2/2026,regular,3ds
,,SM Center Sangandaan,2026,H2,10/3/2026,regular,3ds
,,SM Center Sangandaan,2026,H2,10/4/2026,regular,3ds
,,SM Center Pulilan,2026,H2,10/2/2026,regular,3ds
,,SM Center Pulilan,2026,H2,10/3/2026,regular,3ds
,,SM Center Pulilan,2026,H2,10/4/2026,regular,3ds
6900,SM Store San Fernando,San Fernando Downtown,2026,H2,10/17/2026,regular,3ds
6900,SM Store San Fernando,San Fernando Downtown,2026,H2,10/18/2026,regular,3ds
6900,SM Store San Fernando,San Fernando Downtown,2026,H2,10/19/2026,regular,3ds
6900,SM Store San Fernando,San Fernando Downtown,2026,H2,10/19/2026,regular,3ds
73,SM Store Southmall,Southmall,2026,H2,10/1/2026,early access,3ds
73,SM Store Southmall,Southmall,2026,H2,10/2/2026,regular,3ds
73,SM Store Southmall,Southmall,2026,H2,10/3/2026,regular,3ds
73,SM Store Southmall,Southmall,2026,H2,10/4/2026,regular,3ds
6574,SM Store Zamboanga,Zamboanga,2026,H2,10/1/2026,early access,3ds
6574,SM Store Zamboanga,Zamboanga,2026,H2,10/2/2026,regular,3ds
6574,SM Store Zamboanga,Zamboanga,2026,H2,10/3/2026,regular,3ds
6574,SM Store Zamboanga,Zamboanga,2026,H2,10/4/2026,regular,3ds
9,SM Store Megamall,Megamall,2026,H2,10/14/2026,early access,5ds
9,SM Store Megamall,Megamall,2026,H2,10/15/2026,early access,5ds
9,SM Store Megamall,Megamall,2026,H2,10/16/2026,regular,5ds
9,SM Store Megamall,Megamall,2026,H2,10/17/2026,regular,5ds
9,SM Store Megamall,Megamall,2026,H2,10/18/2026,regular,5ds
6892,SM Store Delgado,Delgado,2026,H2,10/15/2026,early access,3ds
6892,SM Store Delgado,Delgado,2026,H2,10/15/2026,regular,3ds
6892,SM Store Delgado,Delgado,2026,H2,10/16/2026,regular,3ds
6892,SM Store Delgado,Delgado,2026,H2,10/17/2026,regular,3ds
5302,SM Store Bacoor,Bacoor,2026,H2,10/15/2026,early access,3ds
5302,SM Store Bacoor,Bacoor,2026,H2,10/16/2026,regular,3ds
5302,SM Store Bacoor,Bacoor,2026,H2,10/17/2026,regular,3ds
5302,SM Store Bacoor,Bacoor,2026,H2,10/18/2026,regular,3ds
148,SM Store Batangas,Batangas,2026,H2,10/15/2026,early access,3ds
148,SM Store Batangas,Batangas,2026,H2,10/16/2026,regular,3ds
148,SM Store Batangas,Batangas,2026,H2,10/17/2026,regular,3ds
148,SM Store Batangas,Batangas,2026,H2,10/18/2026,regular,3ds
4535,SM Store Seaside Cebu,Seaside Cebu,2026,H2,10/15/2026,early access,3ds
4535,SM Store Seaside Cebu,Seaside Cebu,2026,H2,10/16/2026,regular,3ds
4535,SM Store Seaside Cebu,Seaside Cebu,2026,H2,10/17/2026,regular,3ds
4535,SM Store Seaside Cebu,Seaside Cebu,2026,H2,10/18/2026,regular,3ds
5305,SM Store Baguio,Baguio,2026,H2,10/15/2026,early access,3ds
5305,SM Store Baguio,Baguio,2026,H2,10/16/2026,regular,3ds
5305,SM Store Baguio,Baguio,2026,H2,10/17/2026,regular,3ds
5305,SM Store Baguio,Baguio,2026,H2,10/18/2026,regular,3ds
6894,SM Store Cabanatuan,Cabanatuan,2026,H2,10/15/2026,early access,3ds
6894,SM Store Cabanatuan,Cabanatuan,2026,H2,10/16/2026,regular,3ds
6894,SM Store Cabanatuan,Cabanatuan,2026,H2,10/17/2026,regular,3ds
6894,SM Store Cabanatuan,Cabanatuan,2026,H2,10/18/2026,regular,3ds
134,SM Store Marilao,Marilao,2026,H2,10/15/2026,early access,3ds
134,SM Store Marilao,Marilao,2026,H2,10/16/2026,regular,3ds
134,SM Store Marilao,Marilao,2026,H2,10/17/2026,regular,3ds
134,SM Store Marilao,Marilao,2026,H2,10/18/2026,regular,3ds
3066,SM Store Olongapo Central,Olongapo Central,2026,H2,10/15/2026,early access,3ds
3066,SM Store Olongapo Central,Olongapo Central,2026,H2,10/16/2026,regular,3ds
3066,SM Store Olongapo Central,Olongapo Central,2026,H2,10/17/2026,regular,3ds
3066,SM Store Olongapo Central,Olongapo Central,2026,H2,10/18/2026,regular,3ds
6121,SM Store Roxas City,Roxas City,2026,H2,10/15/2026,early access,3ds
6121,SM Store Roxas City,Roxas City,2026,H2,10/16/2026,regular,3ds
6121,SM Store Roxas City,Roxas City,2026,H2,10/17/2026,regular,3ds
6121,SM Store Roxas City,Roxas City,2026,H2,10/18/2026,regular,3ds
95,SM Store Davao,Davao,2026,H2,10/15/2026,early access,3ds
95,SM Store Davao,Davao,2026,H2,10/16/2026,regular,3ds
95,SM Store Davao,Davao,2026,H2,10/17/2026,regular,3ds
95,SM Store Davao,Davao,2026,H2,10/18/2026,regular,3ds
5311,SM Store Naga,Naga,2026,H2,10/15/2026,early access,3ds
5311,SM Store Naga,Naga,2026,H2,10/16/2026,regular,3ds
5311,SM Store Naga,Naga,2026,H2,10/17/2026,regular,3ds
5311,SM Store Naga,Naga,2026,H2,10/18/2026,regular,3ds
6120,SM Store Sorsogon,Sorsogon,2026,H2,10/15/2026,early access,3ds
6120,SM Store Sorsogon,Sorsogon,2026,H2,10/16/2026,regular,3ds
6120,SM Store Sorsogon,Sorsogon,2026,H2,10/17/2026,regular,3ds
6120,SM Store Sorsogon,Sorsogon,2026,H2,10/18/2026,regular,3ds
6128,SM Store Tuguegarao,Tuguegarao,2026,H2,10/15/2026,early access,3ds
6128,SM Store Tuguegarao,Tuguegarao,2026,H2,10/16/2026,regular,3ds
6128,SM Store Tuguegarao,Tuguegarao,2026,H2,10/17/2026,regular,3ds
6128,SM Store Tuguegarao,Tuguegarao,2026,H2,10/18/2026,regular,3ds
5864,SM Store Laoag,Laoag,2026,H2,10/15/2026,early access,3ds
5864,SM Store Laoag,Laoag,2026,H2,10/16/2026,regular,3ds
5864,SM Store Laoag,Laoag,2026,H2,10/17/2026,regular,3ds
5864,SM Store Laoag,Laoag,2026,H2,10/18/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,10/23/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,10/24/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,10/25/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,11/20/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,11/21/2026,regular,3ds
,,__CHAIN_PROMO__,2026,H2,11/22/2026,regular,3ds
